lambda,x,y,RSSI,SF
86.0,38.0,85.0,-120.68463211532087,7
103.0,109.0,37.0,-120.11383158367208,7
184.0,49.0,72.0,-120.33112921409212,8
48.0,174.0,67.0,-119.1677153255644,7
49.0,0.0,0.0,-126.4842239856708,7
155.0,105.0,59.0,-117.53197736452823,7
13.0,100.0,75.0,-115.35040561733341,7
69.0,41.0,13.0,-124.2879803818474,7
38.0,1.0,29.0,-125.35996283003179,7
87.0,93.0,106.0,-111.03774288421718,7
138.0,169.0,33.0,-121.6825111764596,7
52.0,105.0,53.0,-118.330867412115,7
173.0,167.0,24.0,-122.29888813068308,9
13.0,122.0,101.0,-106.84380973572891,7
98.0,61.0,103.0,-117.32797401576748,7
99.0,31.0,84.0,-121.35042824722944,7
155.0,66.0,9.0,-123.61449933779946,7
40.0,154.0,100.0,-113.26343332563877,7
13.0,148.0,66.0,-117.21295025497034,7
38.0,63.0,78.0,-118.61405460156759,7
183.0,92.0,104.0,-111.56235129664655,10
7.0,140.0,62.0,-117.29752159880265,7
180.0,86.0,95.0,-113.97090026180668,11
86.0,71.0,82.0,-117.42262780593624,7
134.0,72.0,106.0,-115.48336560763451,7
190.0,5.0,49.0,-124.43193357126863,12
163.0,163.0,59.0,-119.05167492679482,7
169.0,46.0,48.0,-122.00767302739195,12
155.0,148.0,43.0,-119.90414464878168,7
21.0,118.0,105.0,-104.80165550562587,7
133.0,75.0,85.0,-116.66789713708158,7
183.0,61.0,76.0,-118.96242776728089,12
70.0,148.0,67.0,-117.08025193905607,7
34.0,77.0,16.0,-122.78124833921241,7
24.0,132.0,28.0,-121.03180108141191,7
35.0,105.0,15.0,-122.2439691920258,7
80.0,172.0,80.0,-117.87306448112749,7
131.0,64.0,86.0,-117.91553290145195,7
120.0,23.0,46.0,-123.5104603323087,7
174.0,93.0,34.0,-120.78166805979828,12
5.0,113.0,84.0,-112.70016404038536,7
7.0,37.0,7.0,-124.76315629736648,7
107.0,179.0,94.0,-117.70408067418668,7
127.0,75.0,62.0,-118.9392494298753,7
128.0,177.0,3.0,-124.07559730381138,7
75.0,162.0,85.0,-116.22736456809866,7
35.0,150.0,15.0,-122.49699553781662,7
35.0,136.0,109.0,-106.85170748236746,7
48.0,180.0,55.0,-120.58095423129632,7
67.0,4.0,68.0,-123.87912997416795,7
10.0,12.0,105.0,-122.49274791331007,7
12.0,18.0,106.0,-121.97580821696012,7
2.0,109.0,0.0,-123.39292198951715,7
78.0,137.0,17.0,-122.09395778943352,7
19.0,18.0,34.0,-124.31608850592336,7
172.0,148.0,17.0,-122.29154866100006,12
25.0,174.0,87.0,-117.54213871089323,7
200.0,82.0,91.0,-115.08761507831035,12
144.0,20.0,27.0,-124.52604384335469,7
11.0,103.0,15.0,-122.26986058555758,7
69.0,8.0,83.0,-123.20364797258593,7
129.0,109.0,28.0,-121.02598078979878,7
63.0,79.0,102.0,-114.49746461600292,7
91.0,42.0,109.0,-119.56504953032648,7
151.0,29.0,70.0,-122.05722310150095,7
35.0,48.0,46.0,-122.00767302739195,7
146.0,58.0,10.0,-123.81925959892638,7
135.0,165.0,102.0,-115.11773963763004,7
147.0,33.0,26.0,-123.9485681705078,7
59.0,133.0,6.0,-122.94700933195652,7
21.0,95.0,63.0,-117.45320192332682,7
71.0,96.0,94.0,-112.39478505245584,7
163.0,117.0,79.0,-113.71776532237713,7
97.0,127.0,84.0,-112.676251021835,7
1.0,103.0,6.0,-122.99306771335398,7
48.0,149.0,1.0,-123.53309567866907,7
165.0,163.0,4.0,-123.62055433808314,7
78.0,166.0,38.0,-121.13979939014973,7
63.0,30.0,100.0,-120.98322282182258,7
88.0,181.0,5.0,-124.076902875998,7
84.0,116.0,96.0,-109.02913523880432,7
39.0,70.0,30.0,-121.98104937895563,7
73.0,28.0,19.0,-124.52989669276415,7
17.0,124.0,36.0,-120.1487489204265,7
191.0,10.0,9.0,-125.74094656304464,12
71.0,35.0,98.0,-120.54422433155436,7
134.0,156.0,93.0,-114.46390545467092,7
