,lambda,x,y,RSSI,SF
0,120.0,114.0,109.0,-103.1735562126655,7
1,101.0,62.0,40.0,-121.61214381979602,10
2,53.0,44.0,0.0,-124.8800379531742,12
3,91.0,44.0,109.0,-119.33605156462878,9
4,182.0,176.0,85.0,-117.92775510830673,8
5,145.0,188.0,39.0,-122.19572658230688,10
6,76.0,87.0,47.0,-119.72250975480108,9
7,86.0,112.0,81.0,-113.43637742362606,7
8,142.0,41.0,1.0,-124.9303272281286,12
9,93.0,101.0,77.0,-114.9339781359347,7
10,96.0,171.0,5.0,-123.77005992425438,12
11,190.0,148.0,16.0,-122.37280201905244,10
12,147.0,190.0,27.0,-123.06298413569932,11
13,119.0,82.0,37.0,-120.89725473895116,10
14,89.0,76.0,87.0,-116.3457973489981,8
15,23.0,59.0,36.0,-122.0564169111505,10
16,50.0,101.0,47.0,-119.17792992852988,9
17,14.0,147.0,0.0,-123.57151388954864,12
18,168.0,187.0,1.0,-124.5087341076327,12
19,71.0,60.0,11.0,-123.68645711571476,12
20,89.0,77.0,60.0,-118.98877246218709,8
21,194.0,8.0,99.0,-122.89078968911366,11
22,109.0,96.0,29.0,-121.16914354041604,10
23,32.0,159.0,42.0,-120.46259213362916,9
24,104.0,145.0,37.0,-120.41423610956024,9
25,31.0,44.0,77.0,-120.4987314427818,9
26,113.0,5.0,110.0,-123.00553417587642,11
27,87.0,128.0,42.0,-119.51652475441088,9
28,53.0,92.0,48.0,-119.39473363347145,9
29,94.0,125.0,41.0,-119.60337246733968,9
30,82.0,86.0,79.0,-116.05826015549088,7
31,78.0,46.0,75.0,-120.42527373117473,9
32,14.0,186.0,3.0,-124.3598754415218,12
33,178.0,184.0,53.0,-120.99893513327584,10
34,145.0,49.0,17.0,-123.73596308001252,12
35,140.0,11.0,73.0,-123.2615847160813,11
36,8.0,49.0,9.0,-124.20337541718686,12
37,11.0,88.0,55.0,-118.8189026851266,8
38,81.0,39.0,25.0,-123.71785757430018,12
39,90.0,94.0,24.0,-121.66680386784634,10
40,54.0,118.0,2.0,-123.20366230444256,11
41,200.0,124.0,22.0,-121.53493811933478,10
42,46.0,19.0,27.0,-124.5743311116546,12
43,81.0,15.0,50.0,-123.81434021615216,12
44,152.0,128.0,2.0,-123.22133366018323,11
45,141.0,25.0,100.0,-121.44807365004706,10
46,87.0,65.0,81.0,-118.17453795810135,8
47,13.0,71.0,99.0,-116.06206160682773,7
48,28.0,187.0,93.0,-118.73141891669832,8
49,45.0,173.0,81.0,-117.89922776283402,8
50,107.0,143.0,47.0,-119.2916853330846,9
51,87.0,180.0,109.0,-117.19139736117565,8
52,158.0,126.0,2.0,-123.2126525442796,11
53,17.0,62.0,81.0,-118.49748221952292,8
54,43.0,31.0,73.0,-121.77671335745453,10
55,122.0,61.0,30.0,-122.38003218410564,10
56,53.0,144.0,48.0,-119.21501900191242,9
57,180.0,96.0,62.0,-117.5286830258098,8
58,119.0,134.0,63.0,-116.90307406321506,8
59,154.0,155.0,59.0,-118.51974403755928,8
60,194.0,171.0,56.0,-119.88091616622688,9
61,59.0,162.0,93.0,-115.3992687663884,7
62,15.0,32.0,1.0,-125.25078744259656,12
63,96.0,165.0,72.0,-117.90733567634648,8
64,182.0,112.0,41.0,-119.6359987836019,9
65,77.0,37.0,90.0,-120.5923051635732,9
66,169.0,171.0,44.0,-120.89429043221084,10
67,183.0,110.0,27.0,-121.11092725379171,10
68,145.0,184.0,87.0,-118.7067076432902,8
69,79.0,68.0,32.0,-121.91625861369177,10
70,34.0,54.0,97.0,-118.49370480758654,8
71,133.0,20.0,102.0,-121.85777406278912,10
72,180.0,75.0,4.0,-123.68526001576552,12
73,76.0,163.0,108.0,-114.36595496517003,7
74,104.0,43.0,101.0,-119.62862484271308,9
75,113.0,100.0,108.0,-108.67343212375783,7
76,185.0,151.0,39.0,-120.41655508878034,9
77,17.0,68.0,98.0,-116.57767535259929,8
78,27.0,183.0,99.0,-117.96721199596249,8
79,198.0,3.0,75.0,-123.75252208680156,12
80,181.0,35.0,5.0,-124.94111494735829,12
81,174.0,173.0,108.0,-116.14564023929614,7
82,57.0,123.0,59.0,-117.26915885635802,8
83,123.0,63.0,22.0,-122.84884845916682,11
84,60.0,62.0,6.0,-123.93495773656808,12
85,128.0,32.0,53.0,-122.62696151691097,11
86,123.0,21.0,53.0,-123.3265066556055,11
87,40.0,96.0,106.0,-110.23235393590872,7
88,9.0,172.0,53.0,-120.20395501949288,9
89,91.0,5.0,83.0,-123.41880147222147,11
90,188.0,171.0,25.0,-122.37648594574544,10
91,86.0,34.0,64.0,-121.95261815505891,10
92,25.0,190.0,91.0,-119.16406206991172,9
93,70.0,92.0,89.0,-113.88023960820152,7
94,87.0,187.0,25.0,-123.05217282921564,11
95,36.0,147.0,49.0,-119.22121184383649,9
96,122.0,28.0,58.0,-122.65420143374716,11
97,48.0,55.0,51.0,-121.23891092358149,10
98,123.0,162.0,5.0,-123.52655778949664,12
99,51.0,156.0,7.0,-123.24058195014008,11
100,151.0,116.0,12.0,-122.41088953574383,11
101,195.0,97.0,15.0,-122.36535186058228,10
102,71.0,148.0,91.0,-113.48182984199929,7
103,183.0,31.0,99.0,-120.90978698677309,10
104,187.0,96.0,40.0,-120.09533778487936,9
105,66.0,159.0,51.0,-119.59857601574484,9
106,12.0,44.0,0.0,-124.8800379531742,12
107,118.0,43.0,84.0,-120.25543259769093,9
108,191.0,110.0,46.0,-119.08396996579586,9
109,122.0,130.0,13.0,-122.35718698448372,10
110,88.0,166.0,21.0,-122.48968612606669,11
111,90.0,156.0,43.0,-120.23234754024068,9
112,66.0,32.0,77.0,-121.53123740310986,10
113,195.0,119.0,45.0,-119.12069198446224,9
114,166.0,93.0,83.0,-114.70471351219228,7
115,191.0,70.0,55.0,-119.93489764395768,9
116,12.0,135.0,75.0,-114.98106640247865,7
117,107.0,139.0,110.0,-107.74525303297249,7
118,36.0,2.0,18.0,-125.72369838275137,12
119,189.0,109.0,44.0,-119.33605156462878,9
120,86.0,119.0,108.0,-102.7734858218841,7
121,97.0,69.0,106.0,-115.9867750398452,7
122,47.0,61.0,109.0,-117.12041312706832,8
123,94.0,105.0,90.0,-111.91188513667366,7
124,87.0,14.0,79.0,-122.86971033144812,11
125,41.0,52.0,61.0,-120.77460886176664,10
126,132.0,58.0,103.0,-117.74076138772408,8
127,185.0,118.0,63.0,-116.65713959838064,8
128,170.0,137.0,12.0,-122.51066071843104,11
129,41.0,47.0,82.0,-119.96537670743172,9
130,156.0,108.0,44.0,-119.35389116696976,9
131,169.0,38.0,27.0,-123.65591891939462,12
132,196.0,6.0,79.0,-123.44475303535998,11
133,83.0,109.0,39.0,-119.89822586454416,9
134,147.0,79.0,87.0,-115.9509574474755,7
135,89.0,84.0,102.0,-113.5434560300704,7
136,180.0,151.0,64.0,-117.67113541952445,8
137,137.0,97.0,94.0,-112.2236442107252,7
138,84.0,134.0,50.0,-118.6679796832086,8
139,115.0,86.0,75.0,-116.57148128891518,8
140,154.0,177.0,93.0,-117.50621690724554,8
141,86.0,81.0,109.0,-113.59777039581006,7
142,93.0,84.0,39.0,-120.63245165586738,9
143,1.0,91.0,102.0,-112.07045400541384,7
144,17.0,181.0,80.0,-118.82839296996087,8
145,115.0,29.0,52.0,-122.86768967043032,11
146,19.0,166.0,88.0,-116.4450149057406,8
147,187.0,72.0,16.0,-122.94061496310349,11
148,103.0,51.0,43.0,-122.02027717508604,10
149,26.0,163.0,60.0,-118.95221820159176,8
150,148.0,156.0,12.0,-122.87121241060524,11
151,84.0,174.0,56.0,-120.08731425268952,9
152,137.0,99.0,5.0,-123.12098777156892,11
153,140.0,12.0,11.0,-125.5763408011934,12
154,92.0,126.0,94.0,-109.81873569297515,7
155,147.0,46.0,38.0,-122.61502992896968,11
156,114.0,81.0,95.0,-114.80531436557592,7
157,96.0,17.0,24.0,-124.80152027798944,12
158,165.0,189.0,76.0,-119.86769348829108,9
159,108.0,145.0,43.0,-119.79735348157504,9
160,20.0,22.0,3.0,-125.52777118783612,12
